dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01374S122C3,ALFALFA,GLS2,01374,121.10,-45.1,2.4,10.0,0,0
2020-03-29,M01182S128C3,ALFALFA,GRZ1,01182,113.50,-47.8,2.3,9.5,0,0
2020-03-29,M01222S128C3,ALFALFA,GRZ1,01222,113.10,-47.4,2.4,9.8,0,0
2020-03-29,M01138S136C3,ALFALFA,LBA1,01138,130.00,-45.9,2.3,10.6,0,0
2020-03-29,M01139S136C3,ALFALFA,LBA1,01139,135.40,-50.9,2.9,9.3,0,0
2020-03-29,M01212S136C3,ALFALFA,LBA1,01212,137.10,-51.1,3.3,9.4,0,0
2020-03-29,M01252S136C3,ALFALFA,LBA1,01252,137.20,-51.4,2.9,9.8,0,0
2020-03-29,M01256S136C3,ALFALFA,LBA1,01256,141.90,-56.3,2.9,9.2,0,0
2020-03-29,M01257S136C3,ALFALFA,LBA1,01257,142.50,-57.2,1.8,9.0,0,0
2020-03-29,M01293S136C3,ALFALFA,LBA1,01293,136.00,-50.5,2.6,10.0,0,0
2020-03-29,M01297S136C3,ALFALFA,LBA1,01297,142.70,-57.2,2.1,9.2,0,0
2020-03-29,M01333S136C3,ALFALFA,LBA1,01333,135.20,-49.5,2.6,10.0,0,0
2020-03-29,M01335S136C3,ALFALFA,LBA1,01335,139.60,-53.9,3.2,9.6,0,0
2020-03-29,M01338S136C3,ALFALFA,LBA1,01338,139.40,-54.1,1.9,9.4,0,0
2020-03-29,M01138S161C3,ALFALFA,MDC1,01138,98.07,-13.7,2.3,10.6,0,0
2020-03-29,M01217S161C3,ALFALFA,MDC1,01217,109.70,-35.1,1.5,9.1,0,0
2020-03-29,M01257S161C3,ALFALFA,MDC1,01257,110.80,-36.2,1.8,9.0,0,0
2020-03-29,M01258S161C3,ALFALFA,MDC1,01258,112.30,-38.6,1.8,8.8,0,0
2020-03-29,M01259S161C3,ALFALFA,MDC1,01259,108.80,-35.3,2.5,8.8,0,0
2020-03-29,M01260S161C3,ALFALFA,MDC1,01260,105.60,-30.1,3.1,8.8,0,0
2020-03-29,M01297S161C3,ALFALFA,MDC1,01297,111.10,-35.0,2.1,9.2,0,0
2020-03-29,M01298S161C3,ALFALFA,MDC1,01298,109.30,-34.8,2.0,9.1,0,0
2020-03-29,M01299S161C3,ALFALFA,MDC1,01299,103.80,-27.5,2.6,9.1,0,0
2020-03-29,M01098S162C3,ALFALFA,MDC2,01098,145.80,-37.0,2.4,8.9,0,0
2020-03-29,M01257S162C3,ALFALFA,MDC2,01257,160.40,-50.8,1.8,9.0,0,0
2020-03-29,M01258S162C3,ALFALFA,MDC2,01258,161.30,-51.7,1.8,8.8,0,0
2020-03-29,M01180S167C3,ALFALFA,MFA1,01180,152.00,-23.4,2.7,9.1,0,0
2020-03-29,M01180S169C3,ALFALFA,MFA3,01180,124.60,-9.7,2.7,9.1,0,0
2020-03-29,M01181S169C3,ALFALFA,MFA3,01181,117.10,0.3,2.3,8.8,0,0
2020-03-29,M01100S182C3,ALFALFA,MON1,01100,155.80,-66.9,2.5,9.8,0,0
2020-03-29,M01139S182C3,ALFALFA,MON1,01139,166.00,-76.5,2.9,9.3,0,0
2020-03-29,M01140S182C3,ALFALFA,MON1,01140,166.50,-77.2,2.7,9.4,0,0
2020-03-29,M01179S182C3,ALFALFA,MON1,01179,171.80,-82.0,3.0,9.1,0,0
2020-03-29,M01180S182C3,ALFALFA,MON1,01180,169.70,-80.4,2.7,9.1,0,0
2020-03-29,M01220S182C3,ALFALFA,MON1,01220,169.80,-80.3,3.0,9.1,0,0
2020-03-29,M01221S182C3,ALFALFA,MON1,01221,168.20,-79.1,2.6,8.9,0,0
2020-03-29,M01221S183C3,ALFALFA,MON2,01221,150.20,-52.0,2.6,8.9,0,0
2020-03-29,M01222S183C3,ALFALFA,MON2,01222,139.70,-41.8,2.4,9.8,0,0
2020-03-29,M01219S209C3,ALFALFA,PIS1,01219,168.90,-61.2,2.8,9.0,0,0
2020-03-29,M01171S211C3,ALFALFA,PRD1,01171,129.30,-23.9,3.7,9.3,0,0
2020-03-29,M01177S211C3,ALFALFA,PRD1,01177,141.00,-37.8,1.5,9.5,0,0
2020-03-29,M01211S211C3,ALFALFA,PRD1,01211,132.20,-27.0,3.5,9.3,0,0
2020-03-29,M01212S211C3,ALFALFA,PRD1,01212,131.70,-26.5,3.3,9.4,0,0
2020-03-29,M01213S211C3,ALFALFA,PRD1,01213,132.20,-27.2,3.1,9.5,0,0
2020-03-29,M01214S211C3,ALFALFA,PRD1,01214,135.50,-30.8,3.5,9.5,0,0
2020-03-29,M01215S211C3,ALFALFA,PRD1,01215,139.80,-35.6,3.5,9.3,0,0
2020-03-29,M01216S211C3,ALFALFA,PRD1,01216,141.80,-38.0,2.7,9.2,0,0
2020-03-29,M01217S211C3,ALFALFA,PRD1,01217,145.20,-41.5,1.5,9.1,0,0
2020-03-29,M01251S211C3,ALFALFA,PRD1,01251,131.70,-26.5,3.1,9.4,0,0
2020-03-29,M01252S211C3,ALFALFA,PRD1,01252,132.90,-28.0,2.9,9.8,0,0
2020-03-29,M01253S211C3,ALFALFA,PRD1,01253,132.30,-27.6,3.0,9.9,0,0
2020-03-29,M01254S211C3,ALFALFA,PRD1,01254,135.00,-30.1,3.3,9.7,0,0
2020-03-29,M01255S211C3,ALFALFA,PRD1,01255,140.00,-35.5,3.7,9.4,0,0
2020-03-29,M01256S211C3,ALFALFA,PRD1,01256,144.60,-40.8,2.9,9.2,0,0
2020-03-29,M01257S211C3,ALFALFA,PRD1,01257,147.10,-43.4,1.8,9.0,0,0
2020-03-29,M01292S211C3,ALFALFA,PRD1,01292,132.30,-27.3,2.9,9.8,0,0
2020-03-29,M01293S211C3,ALFALFA,PRD1,01293,133.30,-28.6,2.6,10.0,0,0
2020-03-29,M01294S211C3,ALFALFA,PRD1,01294,134.80,-30.0,3.0,9.9,0,0
2020-03-29,M01333S211C3,ALFALFA,PRD1,01333,132.70,-27.9,2.6,10.0,0,0
2020-03-29,M01334S211C3,ALFALFA,PRD1,01334,135.10,-30.3,2.5,9.8,0,0
2020-03-29,M01335S211C3,ALFALFA,PRD1,01335,140.10,-35.3,3.2,9.6,0,0
2020-03-29,M01336S211C3,ALFALFA,PRD1,01336,144.60,-40.1,3.1,9.4,0,0
2020-03-29,M01372S211C3,ALFALFA,PRD1,01372,127.40,-21.1,2.5,10.9,0,0
2020-03-29,M01373S211C3,ALFALFA,PRD1,01373,133.70,-27.6,2.7,10.2,0,0
2020-03-29,M01374S211C3,ALFALFA,PRD1,01374,134.30,-28.2,2.4,10.0,0,0
2020-03-29,M01375S211C3,ALFALFA,PRD1,01375,132.30,-26.4,2.9,10.0,0,0
2020-03-29,M01376S211C3,ALFALFA,PRD1,01376,133.40,-28.8,3.3,10.0,0,0
2020-03-29,M01291S218C3,ALFALFA,RAM1,01291,125.50,-63.0,2.8,9.9,0,0
2020-03-29,M01292S218C3,ALFALFA,RAM1,01292,125.80,-63.3,2.9,9.8,0,0
2020-03-29,M01331S218C3,ALFALFA,RAM1,01331,119.60,-57.0,2.7,11.2,0,0
2020-03-29,M01332S218C3,ALFALFA,RAM1,01332,124.70,-62.4,2.6,10.3,0,0
2020-03-29,M01333S218C3,ALFALFA,RAM1,01333,125.80,-63.3,2.6,10.0,0,0
2020-03-29,M01372S218C3,ALFALFA,RAM1,01372,126.00,-62.9,2.5,10.9,0,0
2020-03-29,M01373S218C3,ALFALFA,RAM1,01373,128.20,-64.9,2.7,10.2,0,0
2020-03-29,M01331S219C3,ALFALFA,RAMz,01331,75.38,26.0,2.7,11.2,0,0
2020-03-29,M01371S219C3,ALFALFA,RAMz,01371,76.29,25.0,2.9,11.3,0,0
2020-03-29,M01372S219C3,ALFALFA,RAMz,01372,89.22,-5.1,2.5,10.9,0,0
2020-03-29,M01412S219C3,ALFALFA,RAMz,01412,89.88,-6.0,2.5,10.8,0,0
2020-03-29,M01098S227C3,ALFALFA,RNV1,01098,114.80,-35.0,2.4,8.9,0,0
2020-03-29,M01099S227C3,ALFALFA,RNV1,01099,111.70,-32.2,2.9,9.4,0,0
2020-03-29,M01140S227C3,ALFALFA,RNV1,01140,119.20,-40.0,2.7,9.4,0,0
2020-03-29,M01180S227C3,ALFALFA,RNV1,01180,122.90,-43.4,2.7,9.1,0,0
2020-03-29,M01258S228C3,ALFALFA,RNV2,01258,121.00,-35.6,1.8,8.8,0,0
2020-03-29,M01298S228C3,ALFALFA,RNV2,01298,117.70,-32.3,2.0,9.1,0,0
2020-03-29,M01211S234C3,ALFALFA,RSD1,01211,117.70,-60.0,3.5,9.3,0,0
2020-03-29,M01212S234C3,ALFALFA,RSD1,01212,117.70,-60.1,3.3,9.4,0,0
2020-03-29,M01215S234C3,ALFALFA,RSD1,01215,121.90,-64.8,3.5,9.3,0,0
2020-03-29,M01217S234C3,ALFALFA,RSD1,01217,122.80,-66.3,1.5,9.1,0,0
2020-03-29,M01251S234C3,ALFALFA,RSD1,01251,118.10,-60.3,3.1,9.4,0,0
2020-03-29,M01252S234C3,ALFALFA,RSD1,01252,117.80,-60.4,2.9,9.8,0,0
2020-03-29,M01254S234C3,ALFALFA,RSD1,01254,118.90,-61.8,3.3,9.7,0,0
2020-03-29,M01255S234C3,ALFALFA,RSD1,01255,122.20,-65.1,3.7,9.4,0,0
2020-03-29,M01256S234C3,ALFALFA,RSD1,01256,123.70,-66.7,2.9,9.2,0,0
2020-03-29,M01257S234C3,ALFALFA,RSD1,01257,124.00,-67.3,1.8,9.0,0,0
2020-03-29,M01293S234C3,ALFALFA,RSD1,01293,117.30,-60.3,2.6,10.0,0,0
2020-03-29,M01294S234C3,ALFALFA,RSD1,01294,118.30,-61.2,3.0,9.9,0,0
2020-03-29,M01295S234C3,ALFALFA,RSD1,01295,122.00,-64.9,3.6,9.5,0,0
2020-03-29,M01298S234C3,ALFALFA,RSD1,01298,123.00,-66.4,2.0,9.1,0,0
2020-03-29,M01299S234C3,ALFALFA,RSD1,01299,116.90,-60.9,2.6,9.1,0,0
2020-03-29,M01333S234C3,ALFALFA,RSD1,01333,116.90,-59.7,2.6,10.0,0,0
2020-03-29,M01334S234C3,ALFALFA,RSD1,01334,118.40,-61.1,2.5,9.8,0,0
2020-03-29,M01335S234C3,ALFALFA,RSD1,01335,121.80,-64.5,3.2,9.6,0,0
2020-03-29,M01337S234C3,ALFALFA,RSD1,01337,124.00,-66.9,2.4,9.2,0,0
2020-03-29,M01338S234C3,ALFALFA,RSD1,01338,120.90,-64.1,1.9,9.4,0,0
2020-03-29,M01252S235C3,ALFALFA,RSDz,01252,122.00,-51.6,2.9,9.8,0,0
2020-03-29,M01291S235C3,ALFALFA,RSDz,01291,119.70,-49.1,2.8,9.9,0,0
2020-03-29,M01292S235C3,ALFALFA,RSDz,01292,121.00,-50.5,2.9,9.8,0,0
2020-03-29,M01293S235C3,ALFALFA,RSDz,01293,120.50,-50.2,2.6,10.0,0,0
2020-03-29,M01333S235C3,ALFALFA,RSDz,01333,119.70,-49.4,2.6,10.0,0,0
2020-03-29,M01411S235C3,ALFALFA,RSDz,01411,111.70,-40.1,2.6,11.2,0,0
2020-03-29,M01412S235C3,ALFALFA,RSDz,01412,117.50,-46.0,2.5,10.8,0,0
2020-03-29,M01452S235C3,ALFALFA,RSDz,01452,121.50,-50.0,2.8,11.2,0,0
2020-03-29,M01453S235C3,ALFALFA,RSDz,01453,123.30,-51.8,2.6,10.3,0,0
2020-03-29,M01172S252C3,ALFALFA,SCN5,01172,160.10,-69.1,3.3,9.5,0,0
2020-03-29,M01173S252C3,ALFALFA,SCN5,01173,163.10,-72.4,3.3,9.4,0,0
2020-03-29,M01174S252C3,ALFALFA,SCN5,01174,170.90,-81.0,3.6,9.2,0,0
2020-03-29,M01175S252C3,ALFALFA,SCN5,01175,172.00,-82.5,3.3,9.1,0,0
2020-03-29,M01178S252C3,ALFALFA,SCN5,01178,176.90,-88.8,1.9,9.8,0,0
2020-03-29,M01214S252C3,ALFALFA,SCN5,01214,171.30,-81.1,3.5,9.5,0,0
2020-03-29,M01215S252C3,ALFALFA,SCN5,01215,174.20,-84.3,3.5,9.3,0,0
2020-03-29,M01293S255C3,ALFALFA,SEC1,01293,159.50,-36.5,2.6,10.0,0,0
2020-03-29,M01097S267C3,ALFALFA,SMB1,01097,121.30,-9.2,1.4,9.5,0,0
2020-03-29,M01098S267C3,ALFALFA,SMB1,01098,123.90,-13.5,2.4,8.9,0,0
2020-03-29,M01099S267C3,ALFALFA,SMB1,01099,120.40,-8.9,2.9,9.4,0,0
2020-03-29,M01137S267C3,ALFALFA,SMB1,01137,122.50,-16.8,1.5,10.3,0,0
2020-03-29,M01138S267C3,ALFALFA,SMB1,01138,117.40,-12.1,2.3,10.6,0,0
2020-03-29,M01139S267C3,ALFALFA,SMB1,01139,135.70,-30.2,2.9,9.3,0,0
2020-03-29,M01171S267C3,ALFALFA,SMB1,01171,123.60,-7.5,3.7,9.3,0,0
2020-03-29,M01172S267C3,ALFALFA,SMB1,01172,122.90,-5.9,3.3,9.5,0,0
2020-03-29,M01173S267C3,ALFALFA,SMB1,01173,124.60,-11.1,3.3,9.4,0,0
2020-03-29,M01174S267C3,ALFALFA,SMB1,01174,129.40,-21.6,3.6,9.2,0,0
2020-03-29,M01175S267C3,ALFALFA,SMB1,01175,128.90,-21.5,3.3,9.1,0,0
2020-03-29,M01176S267C3,ALFALFA,SMB1,01176,130.40,-24.1,2.6,9.0,0,0
2020-03-29,M01177S267C3,ALFALFA,SMB1,01177,141.60,-35.4,1.5,9.5,0,0
2020-03-29,M01178S267C3,ALFALFA,SMB1,01178,151.20,-45.5,1.9,9.8,0,0
2020-03-29,M01179S267C3,ALFALFA,SMB1,01179,153.40,-47.8,3.0,9.1,0,0
2020-03-29,M01211S267C3,ALFALFA,SMB1,01211,124.10,-8.3,3.5,9.3,0,0
2020-03-29,M01212S267C3,ALFALFA,SMB1,01212,123.60,-7.5,3.3,9.4,0,0
2020-03-29,M01213S267C3,ALFALFA,SMB1,01213,124.50,-9.6,3.1,9.5,0,0
2020-03-29,M01214S267C3,ALFALFA,SMB1,01214,130.20,-22.1,3.5,9.5,0,0
2020-03-29,M01215S267C3,ALFALFA,SMB1,01215,138.20,-30.9,3.5,9.3,0,0
2020-03-29,M01216S267C3,ALFALFA,SMB1,01216,140.10,-33.5,2.7,9.2,0,0
2020-03-29,M01217S267C3,ALFALFA,SMB1,01217,150.30,-44.0,1.5,9.1,0,0
2020-03-29,M01218S267C3,ALFALFA,SMB1,01218,164.70,-58.6,1.6,8.8,0,0
2020-03-29,M01219S267C3,ALFALFA,SMB1,01219,156.60,-50.7,2.8,9.0,0,0
2020-03-29,M01251S267C3,ALFALFA,SMB1,01251,126.30,-13.3,3.1,9.4,0,0
2020-03-29,M01252S267C3,ALFALFA,SMB1,01252,127.20,-17.3,2.9,9.8,0,0
2020-03-29,M01253S267C3,ALFALFA,SMB1,01253,129.00,-20.7,3.0,9.9,0,0
2020-03-29,M01254S267C3,ALFALFA,SMB1,01254,141.00,-32.8,3.3,9.7,0,0
2020-03-29,M01255S267C3,ALFALFA,SMB1,01255,148.10,-40.5,3.7,9.4,0,0
2020-03-29,M01256S267C3,ALFALFA,SMB1,01256,153.90,-46.7,2.9,9.2,0,0
2020-03-29,M01257S267C3,ALFALFA,SMB1,01257,160.00,-53.7,1.8,9.0,0,0
2020-03-29,M01260S267C3,ALFALFA,SMB1,01260,134.00,-28.6,3.1,8.8,0,0
2020-03-29,M01293S267C3,ALFALFA,SMB1,01293,140.80,-32.6,2.6,10.0,0,0
2020-03-29,M01294S267C3,ALFALFA,SMB1,01294,144.00,-35.9,3.0,9.9,0,0
2020-03-29,M01295S267C3,ALFALFA,SMB1,01295,153.50,-45.8,3.6,9.5,0,0
2020-03-29,M01296S267C3,ALFALFA,SMB1,01296,161.30,-54.0,3.0,9.5,0,0
2020-03-29,M01297S267C3,ALFALFA,SMB1,01297,162.70,-55.5,2.1,9.2,0,0
2020-03-29,M01298S267C3,ALFALFA,SMB1,01298,153.70,-47.5,2.0,9.1,0,0
2020-03-29,M01299S267C3,ALFALFA,SMB1,01299,134.50,-28.7,2.6,9.1,0,0
2020-03-29,M01300S267C3,ALFALFA,SMB1,01300,129.20,-23.9,3.1,9.5,0,0
2020-03-29,M01333S267C3,ALFALFA,SMB1,01333,144.90,-36.5,2.6,10.0,0,0
2020-03-29,M01334S267C3,ALFALFA,SMB1,01334,146.60,-38.1,2.5,9.8,0,0
2020-03-29,M01335S267C3,ALFALFA,SMB1,01335,155.80,-47.6,3.2,9.6,0,0
2020-03-29,M01336S267C3,ALFALFA,SMB1,01336,159.80,-52.5,3.1,9.4,0,0
2020-03-29,M01337S267C3,ALFALFA,SMB1,01337,158.00,-50.7,2.4,9.2,0,0
2020-03-29,M01338S267C3,ALFALFA,SMB1,01338,143.00,-35.9,1.9,9.4,0,0
2020-03-29,M01339S267C3,ALFALFA,SMB1,01339,126.20,-20.4,2.5,9.9,0,0
2020-03-29,M01374S267C3,ALFALFA,SMB1,01374,148.20,-38.4,2.4,10.0,0,0
2020-03-29,M01375S267C3,ALFALFA,SMB1,01375,148.00,-38.3,2.9,10.0,0,0
2020-03-29,M01378S267C3,ALFALFA,SMB1,01378,144.20,-37.1,2.1,9.6,0,0
2020-03-29,M01413S267C3,ALFALFA,SMB1,01413,156.20,-45.9,2.4,10.3,0,0
2020-03-29,M01453S267C3,ALFALFA,SMB1,01453,161.80,-51.5,2.6,10.3,0,0
2020-03-29,M01097S268C3,ALFALFA,SMB2,01097,149.90,-45.7,1.4,9.5,0,0
2020-03-29,M01098S268C3,ALFALFA,SMB2,01098,150.90,-46.7,2.4,8.9,0,0
2020-03-29,M01137S268C3,ALFALFA,SMB2,01137,150.40,-46.4,1.5,10.3,0,0
2020-03-29,M01138S268C3,ALFALFA,SMB2,01138,145.10,-41.4,2.3,10.6,0,0
2020-03-29,M01139S268C3,ALFALFA,SMB2,01139,155.40,-51.2,2.9,9.3,0,0
2020-03-29,M01173S268C3,ALFALFA,SMB2,01173,150.70,-44.4,3.3,9.4,0,0
2020-03-29,M01177S268C3,ALFALFA,SMB2,01177,159.20,-54.8,1.5,9.5,0,0
2020-03-29,M01178S268C3,ALFALFA,SMB2,01178,161.30,-57.3,1.9,9.8,0,0
2020-03-29,M01179S268C3,ALFALFA,SMB2,01179,162.40,-58.4,3.0,9.1,0,0
2020-03-29,M01212S268C3,ALFALFA,SMB2,01212,152.10,-45.6,3.3,9.4,0,0
2020-03-29,M01213S268C3,ALFALFA,SMB2,01213,152.40,-46.0,3.1,9.5,0,0
2020-03-29,M01214S268C3,ALFALFA,SMB2,01214,156.10,-50.1,3.5,9.5,0,0
2020-03-29,M01215S268C3,ALFALFA,SMB2,01215,158.70,-52.9,3.5,9.3,0,0
2020-03-29,M01216S268C3,ALFALFA,SMB2,01216,159.70,-54.8,2.7,9.2,0,0
2020-03-29,M01217S268C3,ALFALFA,SMB2,01217,163.10,-58.3,1.5,9.1,0,0
2020-03-29,M01218S268C3,ALFALFA,SMB2,01218,165.90,-61.3,1.6,8.8,0,0
2020-03-29,M01252S268C3,ALFALFA,SMB2,01252,153.30,-47.1,2.9,9.8,0,0
2020-03-29,M01253S268C3,ALFALFA,SMB2,01253,153.10,-47.2,3.0,9.9,0,0
2020-03-29,M01254S268C3,ALFALFA,SMB2,01254,155.50,-49.4,3.3,9.7,0,0
2020-03-29,M01255S268C3,ALFALFA,SMB2,01255,159.70,-53.7,3.7,9.4,0,0
2020-03-29,M01256S268C3,ALFALFA,SMB2,01256,163.00,-57.9,2.9,9.2,0,0
2020-03-29,M01292S268C3,ALFALFA,SMB2,01292,152.70,-46.3,2.9,9.8,0,0
2020-03-29,M01293S268C3,ALFALFA,SMB2,01293,153.50,-47.6,2.6,10.0,0,0
2020-03-29,M01294S268C3,ALFALFA,SMB2,01294,154.40,-48.4,3.0,9.9,0,0
2020-03-29,M01295S268C3,ALFALFA,SMB2,01295,160.20,-54.2,3.6,9.5,0,0
2020-03-29,M01296S268C3,ALFALFA,SMB2,01296,164.00,-58.6,3.0,9.5,0,0
2020-03-29,M01297S268C3,ALFALFA,SMB2,01297,164.80,-59.6,2.1,9.2,0,0
2020-03-29,M01333S268C3,ALFALFA,SMB2,01333,152.80,-46.8,2.6,10.0,0,0
2020-03-29,M01334S268C3,ALFALFA,SMB2,01334,154.70,-48.6,2.5,9.8,0,0
2020-03-29,M01335S268C3,ALFALFA,SMB2,01335,159.20,-53.2,3.2,9.6,0,0
2020-03-29,M01413S268C3,ALFALFA,SMB2,01413,157.50,-49.6,2.4,10.3,0,0
2020-03-29,M01453S268C3,ALFALFA,SMB2,01453,157.20,-49.2,2.6,10.3,0,0
2020-03-29,M01099S284C3,ALFALFA,TEG2,01099,116.60,-48.2,2.9,9.4,0,0
2020-03-29,M01100S284C3,ALFALFA,TEG2,01100,109.80,-41.8,2.5,9.8,0,0
2020-03-29,M01139S284C3,ALFALFA,TEG2,01139,129.60,-61.0,2.9,9.3,0,0
2020-03-29,M01140S284C3,ALFALFA,TEG2,01140,129.10,-60.8,2.7,9.4,0,0
2020-03-29,M01141S284C3,ALFALFA,TEG2,01141,124.30,-56.1,2.0,9.1,0,0
2020-03-29,M01180S284C3,ALFALFA,TEG2,01180,133.50,-65.1,2.7,9.1,0,0
2020-03-29,M01331S287C3,ALFALFA,TES1,01331,165.10,-84.1,2.7,11.2,0,0
2020-03-29,M01332S287C3,ALFALFA,TES1,01332,172.90,-92.1,2.6,10.3,0,0
2020-03-29,M01371S287C3,ALFALFA,TES1,01371,165.40,-84.1,2.9,11.3,0,0
2020-03-29,M01372S287C3,ALFALFA,TES1,01372,174.30,-92.6,2.5,10.9,0,0
2020-03-29,M01412S287C3,ALFALFA,TES1,01412,174.30,-92.3,2.5,10.8,0,0
2020-03-29,M01371S288C3,ALFALFA,TESz,01371,94.73,16.9,2.9,11.3,0,0
2020-03-29,M01411S288C3,ALFALFA,TESz,01411,104.40,-1.5,2.6,11.2,0,0
2020-03-29,M01140S290C3,ALFALFA,TIE1,01140,125.30,-14.1,2.7,9.4,0,0
2020-03-29,M01141S290C3,ALFALFA,TIE1,01141,118.90,-6.7,2.0,9.1,0,0
2020-03-29,M01100S291C3,ALFALFA,TIE2,01100,128.40,-40.5,2.5,9.8,0,0
2020-03-29,M01140S291C3,ALFALFA,TIE2,01140,139.50,-51.3,2.7,9.4,0,0
2020-03-29,M01182S295C3,ALFALFA,TRS1,01182,78.58,-12.5,2.3,9.5,0,0
2020-03-29,M01371S300C3,ALFALFA,VAL2,01371,102.10,-37.6,2.9,11.3,0,0
2020-03-29,M01411S300C3,ALFALFA,VAL2,01411,110.40,-45.4,2.6,11.2,0,0
2020-03-29,M01220S308C3,ALFALFA,VIPz,01220,116.60,-29.2,3.0,9.1,0,0
2020-03-29,M01221S308C3,ALFALFA,VIPz,01221,114.50,-27.3,2.6,8.9,0,0
2020-03-29,M01260S308C3,ALFALFA,VIPz,01260,114.90,-27.4,3.1,8.8,0,0
2020-03-29,M01261S308C3,ALFALFA,VIPz,01261,113.10,-25.9,2.8,9.0,0,0
